Gene,Uniprot ID,Date,Source
ADH1C,P00326,2023-06-15,https://doi.org/10.1101/2022.10.22.513328
ERCC4,Q92889,2023-07-03,https://doi.org/10.1101/2022.10.22.513328
TXN,Q16881,2023-06-24,https://doi.org/10.1101/2022.10.22.513328
